CCI,SRGID,STIGID,SRG Requirement,Requirement,SRG VulDiscussion,VulDiscussion,Status,SRG Check,Check,SRG Fix,Fix,Severity,Mitigation,Artifact Description,Status Justification
CCI-000213,SRG-OS-000080-GPOS-00048,TBD - Assigned by DISA after STIG release,The operating system must enforce approved authorizations for logical access to information and system resources in accordance with applicable access control policies.,CCE-83561-1:Set the Boot Loader Admin Username to a Non-Default Value,"To mitigate the risk of unauthorized access to sensitive information by entities that have been issued certificates by DoD-approved PKIs, all DoD systems (e.g., web servers and web portals) must be properly configured to incorporate access control methods that do not rely solely on the possession of a certificate for access. Successful authentication must not automatically give an entity access to an asset or security boundary. Authorization procedures and controls must be implemented to ensure each authenticated entity also has a validated and current authorization. Authorization is the process of determining whether an entity, once authenticated, is permitted to access a specific asset. Information systems use access control policies and enforcement mechanisms to implement this requirement.

Access control policies include: identity-based policies, role-based policies, and attribute-based policies. Access enforcement mechanisms include: access control lists, access control matrices, and cryptography. These policies and mechanisms must be employed by the application to control access between users (or processes acting on behalf of users) and objects (e.g., devices, files, records, processes, programs, and domains) in the information system.","The grub2 boot loader should have a superuser account and password
protection enabled to protect boot-time settings.

To maximize the protection, select a password-protected superuser account with unique name, and modify the
/etc/grub.d/01_users configuration file to reflect the account name change.

Do not to use common administrator account names like root,
admin, or administrator for the grub2 superuser account.

Change the superuser to a different username (The default is 'root').
$ sed -i 's/\(set superuser=\).*/\1""<unique user ID>""/g' /etc/grub.d/01_users

Once the superuser account has been added,
update the
grub.cfg file by running:
grub2-mkconfig -o /boot/grub2/grub.cfg","
                  Applicable - Configurable
                ","Verify the operating system enforces approved authorizations for logical access to information and system resources in accordance with applicable access control policies. If it does not, this is a finding.","To verify the boot loader superuser account has been set, run the following
command:
sudo grep -A1 ""superusers"" /etc/grub2.cfg
The output should show the following:
set superusers=""superusers-account""
export superusers
where superusers-account is the actual account name different from common names like root,
admin, or administrator.
      Is it the case that it does not?
      ",Configure the operating system to enforce approved authorizations for logical access to information and system resources in accordance with applicable access control policies.,"The grub2 boot loader should have a superuser account and password
protection enabled to protect boot-time settings.

To maximize the protection, select a password-protected superuser account with unique name, and modify the
/etc/grub.d/01_users configuration file to reflect the account name change.

Do not to use common administrator account names like root,
admin, or administrator for the grub2 superuser account.

Change the superuser to a different username (The default is 'root').
$ sed -i 's/\(set superuser=\).*/\1""<unique user ID>""/g' /etc/grub.d/01_users

Once the superuser account has been added,
update the
grub.cfg file by running:
grub2-mkconfig -o /boot/grub2/grub.cfg",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82919-2:Uninstall abrt-addon-ccpp Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The abrt-addon-ccpp package can be removed with the following command:

$ sudo yum erase abrt-addon-ccpp","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the abrt-addon-ccpp package is installed:
$ rpm -q abrt-addon-ccpp
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The abrt-addon-ccpp package can be removed with the following command:

$ sudo yum erase abrt-addon-ccpp",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82926-7:Uninstall abrt-addon-kerneloops Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The abrt-addon-kerneloops package can be removed with the following command:

$ sudo yum erase abrt-addon-kerneloops","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the abrt-addon-kerneloops package is installed:
$ rpm -q abrt-addon-kerneloops
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The abrt-addon-kerneloops package can be removed with the following command:

$ sudo yum erase abrt-addon-kerneloops",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82923-4:Uninstall abrt-addon-python Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The abrt-addon-python package can be removed with the following command:

$ sudo yum erase abrt-addon-python","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the abrt-addon-python package is installed:
$ rpm -q abrt-addon-python
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The abrt-addon-python package can be removed with the following command:

$ sudo yum erase abrt-addon-python",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82907-7:Uninstall abrt-cli Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The abrt-cli package can be removed with the following command:

$ sudo yum erase abrt-cli","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the abrt-cli package is installed:
$ rpm -q abrt-cli
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The abrt-cli package can be removed with the following command:

$ sudo yum erase abrt-cli",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82913-5:Uninstall abrt-plugin-logger Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The abrt-plugin-logger package can be removed with the following command:

$ sudo yum erase abrt-plugin-logger","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the abrt-plugin-logger package is installed:
$ rpm -q abrt-plugin-logger
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The abrt-plugin-logger package can be removed with the following command:

$ sudo yum erase abrt-plugin-logger",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82916-8:Uninstall abrt-plugin-rhtsupport Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The abrt-plugin-rhtsupport package can be removed with the following command:

$ sudo yum erase abrt-plugin-rhtsupport","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the abrt-plugin-rhtsupport package is installed:
$ rpm -q abrt-plugin-rhtsupport
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The abrt-plugin-rhtsupport package can be removed with the following command:

$ sudo yum erase abrt-plugin-rhtsupport",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82910-1:Uninstall abrt-plugin-sosreport Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The abrt-plugin-sosreport package can be removed with the following command:

$ sudo yum erase abrt-plugin-sosreport","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the abrt-plugin-sosreport package is installed:
$ rpm -q abrt-plugin-sosreport
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The abrt-plugin-sosreport package can be removed with the following command:

$ sudo yum erase abrt-plugin-sosreport",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82943-2:Uninstall gssproxy Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The gssproxy package can be removed with the following command:

$ sudo yum erase gssproxy","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the gssproxy package is installed:
$ rpm -q gssproxy
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The gssproxy package can be removed with the following command:

$ sudo yum erase gssproxy",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82946-5:Uninstall iprutils Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The iprutils package can be removed with the following command:

$ sudo yum erase iprutils","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the iprutils package is installed:
$ rpm -q iprutils
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The iprutils package can be removed with the following command:

$ sudo yum erase iprutils",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82931-7:Uninstall krb5-workstation Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The krb5-workstation package can be removed with the following command:

$ sudo yum erase krb5-workstation","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the krb5-workstation package is installed:
$ rpm -q krb5-workstation
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The krb5-workstation package can be removed with the following command:

$ sudo yum erase krb5-workstation",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82904-4:Uninstall tuned Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The tuned package can be removed with the following command:

$ sudo yum erase tuned","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the tuned package is installed:
$ rpm -q tuned
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The tuned package can be removed with the following command:

$ sudo yum erase tuned",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-81031-7:Disable Mounting of cramfs,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","
To configure the system to prevent the cramfs
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install cramfs /bin/true
This effectively prevents usage of this uncommon filesystem.

The cramfs filesystem type is a compressed read-only
Linux filesystem embedded in small footprint systems. A
cramfs image can be used without having to first
decompress the image.","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","
If the system is configured to prevent the loading of the cramfs kernel module,
it will contain lines inside any file in /etc/modprobe.d or the deprecated/etc/modprobe.conf.
These lines instruct the module loading system to run another program (such as /bin/true) upon a module install event.
Run the following command to search for such lines in all files in /etc/modprobe.d and the deprecated /etc/modprobe.conf:
$ grep -r cramfs /etc/modprobe.conf /etc/modprobe.d
      Is it the case that no line is returned?
      ",Configure the operating system to disable non-essential capabilities.,"
To configure the system to prevent the cramfs
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install cramfs /bin/true
This effectively prevents usage of this uncommon filesystem.

The cramfs filesystem type is a compressed read-only
Linux filesystem embedded in small footprint systems. A
cramfs image can be used without having to first
decompress the image.",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82005-0:Disable IEEE 1394 (FireWire) Support,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The IEEE 1394 (FireWire) is a serial bus standard for
high-speed real-time communication.

To configure the system to prevent the firewire-core
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install firewire-core /bin/true","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","
If the system is configured to prevent the loading of the firewire-core kernel module,
it will contain lines inside any file in /etc/modprobe.d or the deprecated/etc/modprobe.conf.
These lines instruct the module loading system to run another program (such as /bin/true) upon a module install event.
Run the following command to search for such lines in all files in /etc/modprobe.d and the deprecated /etc/modprobe.conf:
$ grep -r firewire-core /etc/modprobe.conf /etc/modprobe.d
      Is it the case that no line is returned?
      ",Configure the operating system to disable non-essential capabilities.,"The IEEE 1394 (FireWire) is a serial bus standard for
high-speed real-time communication.

To configure the system to prevent the firewire-core
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install firewire-core /bin/true",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82059-7:Disable CAN Support,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The Controller Area Network (CAN) is a serial communications
protocol which was initially developed for automotive and
is now also used in marine, industrial, and medical applications.

To configure the system to prevent the can
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install can /bin/true","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","
If the system is configured to prevent the loading of the can kernel module,
it will contain lines inside any file in /etc/modprobe.d or the deprecated/etc/modprobe.conf.
These lines instruct the module loading system to run another program (such as /bin/true) upon a module install event.
Run the following command to search for such lines in all files in /etc/modprobe.d and the deprecated /etc/modprobe.conf:
$ grep -r can /etc/modprobe.conf /etc/modprobe.d
      Is it the case that no line is returned?
      ",Configure the operating system to disable non-essential capabilities.,"The Controller Area Network (CAN) is a serial communications
protocol which was initially developed for automotive and
is now also used in marine, industrial, and medical applications.

To configure the system to prevent the can
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install can /bin/true",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82297-3:Disable TIPC Support,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The Transparent Inter-Process Communication (TIPC) protocol
is designed to provide communications between nodes in a
cluster.

To configure the system to prevent the tipc
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install tipc /bin/true","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","
If the system is configured to prevent the loading of the tipc kernel module,
it will contain lines inside any file in /etc/modprobe.d or the deprecated/etc/modprobe.conf.
These lines instruct the module loading system to run another program (such as /bin/true) upon a module install event.
Run the following command to search for such lines in all files in /etc/modprobe.d and the deprecated /etc/modprobe.conf:
$ grep -r tipc /etc/modprobe.conf /etc/modprobe.d
      Is it the case that no line is returned?
      ",Configure the operating system to disable non-essential capabilities.,"The Transparent Inter-Process Communication (TIPC) protocol
is designed to provide communications between nodes in a
cluster.

To configure the system to prevent the tipc
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install tipc /bin/true",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-80834-5:Disable SCTP Support,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The Stream Control Transmission Protocol (SCTP) is a
transport layer protocol, designed to support the idea of
message-oriented communication, with several streams of messages
within one connection.

To configure the system to prevent the sctp
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install sctp /bin/true","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","
If the system is configured to prevent the loading of the sctp kernel module,
it will contain lines inside any file in /etc/modprobe.d or the deprecated/etc/modprobe.conf.
These lines instruct the module loading system to run another program (such as /bin/true) upon a module install event.
Run the following command to search for such lines in all files in /etc/modprobe.d and the deprecated /etc/modprobe.conf:
$ grep -r sctp /etc/modprobe.conf /etc/modprobe.d
      Is it the case that no line is returned?
      ",Configure the operating system to disable non-essential capabilities.,"The Stream Control Transmission Protocol (SCTP) is a
transport layer protocol, designed to support the idea of
message-oriented communication, with several streams of messages
within one connection.

To configure the system to prevent the sctp
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install sctp /bin/true",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82028-2:Disable ATM Support,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The Asynchronous Transfer Mode (ATM) is a protocol operating on
network, data link, and physical layers, based on virtual circuits
and virtual paths.

To configure the system to prevent the atm
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install atm /bin/true","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","
If the system is configured to prevent the loading of the atm kernel module,
it will contain lines inside any file in /etc/modprobe.d or the deprecated/etc/modprobe.conf.
These lines instruct the module loading system to run another program (such as /bin/true) upon a module install event.
Run the following command to search for such lines in all files in /etc/modprobe.d and the deprecated /etc/modprobe.conf:
$ grep -r atm /etc/modprobe.conf /etc/modprobe.d
      Is it the case that no line is returned?
      ",Configure the operating system to disable non-essential capabilities.,"The Asynchronous Transfer Mode (ATM) is a protocol operating on
network, data link, and physical layers, based on virtual circuits
and virtual paths.

To configure the system to prevent the atm
kernel module from being loaded, add the following line to a file in the directory /etc/modprobe.d:
install atm /bin/true",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-80832-9:Disable Bluetooth Kernel Module,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The kernel's module loading system can be configured to prevent
loading of the Bluetooth module. Add the following to
the appropriate /etc/modprobe.d configuration file
to prevent the loading of the Bluetooth module:
install bluetooth /bin/true","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","
If the system is configured to prevent the loading of the bluetooth kernel module,
it will contain lines inside any file in /etc/modprobe.d or the deprecated/etc/modprobe.conf.
These lines instruct the module loading system to run another program (such as /bin/true) upon a module install event.
Run the following command to search for such lines in all files in /etc/modprobe.d and the deprecated /etc/modprobe.conf:
$ grep -r bluetooth /etc/modprobe.conf /etc/modprobe.d
      Is it the case that no line is returned?
      ",Configure the operating system to disable non-essential capabilities.,"The kernel's module loading system can be configured to prevent
loading of the Bluetooth module. Add the following to
the appropriate /etc/modprobe.d configuration file
to prevent the loading of the Bluetooth module:
install bluetooth /bin/true",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-80948-3:Uninstall Automatic Bug Reporting Tool (abrt),"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The Automatic Bug Reporting Tool (abrt) collects
and reports crash data when an application crash is detected. Using a variety
of plugins, abrt can email crash reports to system administrators, log crash
reports to files, or forward crash reports to a centralized issue tracking
system such as RHTSupport.
The abrt package can be removed with the following command:

$ sudo yum erase abrt","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the abrt package is installed:
$ rpm -q abrt
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The Automatic Bug Reporting Tool (abrt) collects
and reports crash data when an application crash is detected. Using a variety
of plugins, abrt can email crash reports to system administrators, log crash
reports to files, or forward crash reports to a centralized issue tracking
system such as RHTSupport.
The abrt package can be removed with the following command:

$ sudo yum erase abrt",,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,CCE-82182-7:Uninstall telnet-server Package,"It is detrimental for operating systems to provide, or install by default, functionality exceeding requirements or mission objectives. These unnecessary capabilities or services are often overlooked and therefore may remain unsecured. They increase the risk to the platform by providing additional attack vectors.

Operating systems are capable of providing a wide variety of functions and services. Some of the functions and services, provided by default, may not be necessary to support essential organizational operations (e.g., key missions, functions).

Examples of non-essential capabilities include, but are not limited to, games, software packages, tools, and demonstration software, not related to requirements or providing a wide array of functionality not required for every mission, but which cannot be disabled.","The telnet-server package can be removed with the following command:

$ sudo yum erase telnet-server","
                  Applicable - Configurable
                ","Verify the operating system is configured to disable non-essential capabilities. If it does not, this is a finding.","Run the following command to determine if the telnet-server package is installed:
$ rpm -q telnet-server
      Is it the case that the package is installed?
      ",Configure the operating system to disable non-essential capabilities.,"The telnet-server package can be removed with the following command:

$ sudo yum erase telnet-server",,,,
