CCI,SRGID,STIGID,SRG Requirement,Requirement,SRG VulDiscussion,VulDiscussion,Status,SRG Check,Check,SRG Fix,Fix,Severity,Mitigation,Artifact Description,Status Justification
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000381,SRG-OS-000095-GPOS-00049,TBD - Assigned by DISA after STIG release,The operating system must be configured to disable non-essential capabilities.,,,,,,,,,,,,
CCI-000382,SRG-OS-000096-GPOS-00050,TBD - Assigned by DISA after STIG release,"The operating system must be configured to prohibit or restrict the use of functions, ports, protocols, and/or services, as defined in the PPSM CAL and vulnerability assessments.",,,,,,,,,,,,
CCI-000382,SRG-OS-000096-GPOS-00050,TBD - Assigned by DISA after STIG release,"The operating system must be configured to prohibit or restrict the use of functions, ports, protocols, and/or services, as defined in the PPSM CAL and vulnerability assessments.",,,,,,,,,,,,
CCI-000770,SRG-OS-000109-GPOS-00056,TBD - Assigned by DISA after STIG release,The operating system must require individuals to be authenticated with an individual authenticator prior to using a group authenticator.,,,,,,,,,,,,
CCI-000778,SRG-OS-000114-GPOS-00059,TBD - Assigned by DISA after STIG release,The operating system must uniquely identify peripherals before establishing a connection.,,,,,,,,,,,,
CCI-000795,SRG-OS-000118-GPOS-00060,TBD - Assigned by DISA after STIG release,"The operating system must disable account identifiers (individuals, groups, roles, and devices) after 35 days of inactivity.",,,,,,,,,,,,
CCI-002450,SRG-OS-000396-GPOS-00176,TBD - Assigned by DISA after STIG release,"The operating system must implement NSA-approved cryptography to protect classified information in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, and standards.",,,,,,,,,,,,
CCI-002450,SRG-OS-000396-GPOS-00176,TBD - Assigned by DISA after STIG release,"The operating system must implement NSA-approved cryptography to protect classified information in accordance with applicable federal laws, Executive Orders, directives, policies, regulations, and standards.",,,,,,,,,,,,
CCI-000803,SRG-OS-000120-GPOS-00061,TBD - Assigned by DISA after STIG release,"The operating system must use mechanisms meeting the requirements of applicable federal laws, Executive orders, directives, policies, regulations, standards, and guidance for authentication to a cryptographic module.",,,,,,,,,,,,
CCI-000803,SRG-OS-000120-GPOS-00061,TBD - Assigned by DISA after STIG release,"The operating system must use mechanisms meeting the requirements of applicable federal laws, Executive orders, directives, policies, regulations, standards, and guidance for authentication to a cryptographic module.",,,,,,,,,,,,
CCI-000803,SRG-OS-000120-GPOS-00061,TBD - Assigned by DISA after STIG release,"The operating system must use mechanisms meeting the requirements of applicable federal laws, Executive orders, directives, policies, regulations, standards, and guidance for authentication to a cryptographic module.",,,,,,,,,,,,
CCI-000803,SRG-OS-000120-GPOS-00061,TBD - Assigned by DISA after STIG release,"The operating system must use mechanisms meeting the requirements of applicable federal laws, Executive orders, directives, policies, regulations, standards, and guidance for authentication to a cryptographic module.",,,,,,,,,,,,
CCI-000803,SRG-OS-000120-GPOS-00061,TBD - Assigned by DISA after STIG release,"The operating system must use mechanisms meeting the requirements of applicable federal laws, Executive orders, directives, policies, regulations, standards, and guidance for authentication to a cryptographic module.",,,,,,,,,,,,
CCI-002891,SRG-OS-000395-GPOS-00175,TBD - Assigned by DISA after STIG release,"The operating system must verify remote disconnection at the termination of nonlocal maintenance and diagnostic sessions, when used for nonlocal maintenance sessions.",,,,,,,,,,,,
CCI-003123,SRG-OS-000394-GPOS-00174,TBD - Assigned by DISA after STIG release,"The operating system must implement cryptographic mechanisms to protect the confidentiality of nonlocal maintenance and diagnostic communications, when used for nonlocal maintenance sessions.",,,,,,,,,,,,
CCI-002890,SRG-OS-000393-GPOS-00173,TBD - Assigned by DISA after STIG release,"The operating system must implement cryptographic mechanisms to protect the integrity of nonlocal maintenance and diagnostic communications, when used for nonlocal maintenance sessions.",,,,,,,,,,,,
CCI-001991,SRG-OS-000384-GPOS-00167,TBD - Assigned by DISA after STIG release,"The operating system, for PKI-based authentication, must implement a local cache of revocation data to support path discovery and validation in case of the inability to access revocation information via the network.",,,,,,,,,,,,
CCI-001876,SRG-OS-000122-GPOS-00063,TBD - Assigned by DISA after STIG release,The operating system must provide an audit reduction capability that supports on-demand reporting requirements.,,,,,,,,,,,,
CCI-002007,SRG-OS-000383-GPOS-00166,TBD - Assigned by DISA after STIG release,The operating system must prohibit the use of cached authenticators after one day.,,,,,,,,,,,,
CCI-001682,SRG-OS-000123-GPOS-00064,TBD - Assigned by DISA after STIG release,The information system must automatically remove or disable emergency accounts after the crisis is resolved or 72 hours.,,,,,,,,,,,,
CCI-001958,SRG-OS-000378-GPOS-00163,TBD - Assigned by DISA after STIG release,The operating system must authenticate peripherals before establishing a connection.,,,,,,,,,,,,
CCI-001958,SRG-OS-000378-GPOS-00163,TBD - Assigned by DISA after STIG release,The operating system must authenticate peripherals before establishing a connection.,,,,,,,,,,,,
CCI-001948,SRG-OS-000375-GPOS-00160,TBD - Assigned by DISA after STIG release,The operating system must implement multifactor authentication for remote access to privileged accounts in such a way that one of the factors is provided by a device separate from the system gaining access.,,,,,,,,,,,,
CCI-001948,SRG-OS-000375-GPOS-00160,TBD - Assigned by DISA after STIG release,The operating system must implement multifactor authentication for remote access to privileged accounts in such a way that one of the factors is provided by a device separate from the system gaining access.,,,,,,,,,,,,
CCI-000879,SRG-OS-000126-GPOS-00066,TBD - Assigned by DISA after STIG release,The operating system must terminate all sessions and network connections related to nonlocal maintenance when nonlocal maintenance is completed.,,,,,,,,,,,,
CCI-001082,SRG-OS-000132-GPOS-00067,TBD - Assigned by DISA after STIG release,The operating system must separate user functionality (including user interface services) from operating system management functionality.,,,,,,,,,,,,
CCI-001082,SRG-OS-000132-GPOS-00067,TBD - Assigned by DISA after STIG release,The operating system must separate user functionality (including user interface services) from operating system management functionality.,,,,,,,,,,,,
CCI-001082,SRG-OS-000132-GPOS-00067,TBD - Assigned by DISA after STIG release,The operating system must separate user functionality (including user interface services) from operating system management functionality.,,,,,,,,,,,,
CCI-001082,SRG-OS-000132-GPOS-00067,TBD - Assigned by DISA after STIG release,The operating system must separate user functionality (including user interface services) from operating system management functionality.,,,,,,,,,,,,
CCI-001082,SRG-OS-000132-GPOS-00067,TBD - Assigned by DISA after STIG release,The operating system must separate user functionality (including user interface services) from operating system management functionality.,,,,,,,,,,,,
CCI-001774,SRG-OS-000370-GPOS-00155,TBD - Assigned by DISA after STIG release,"The operating system must employ a deny-all, permit-by-exception policy to allow the execution of authorized software programs.",,,,,,,,,,,,
CCI-001774,SRG-OS-000370-GPOS-00155,TBD - Assigned by DISA after STIG release,"The operating system must employ a deny-all, permit-by-exception policy to allow the execution of authorized software programs.",,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001764,SRG-OS-000368-GPOS-00154,TBD - Assigned by DISA after STIG release,The operating system must prevent program execution in accordance with local policies regarding software program usage and restrictions and/or rules authorizing the terms and conditions of software program usage.,,,,,,,,,,,,
CCI-001749,SRG-OS-000366-GPOS-00153,TBD - Assigned by DISA after STIG release,"The operating system must prevent the installation of patches, service packs, device drivers, or operating system components without verification they have been digitally signed using a certificate that is recognized and approved by the organization.",,,,,,,,,,,,
CCI-001749,SRG-OS-000366-GPOS-00153,TBD - Assigned by DISA after STIG release,"The operating system must prevent the installation of patches, service packs, device drivers, or operating system components without verification they have been digitally signed using a certificate that is recognized and approved by the organization.",,,,,,,,,,,,
CCI-001749,SRG-OS-000366-GPOS-00153,TBD - Assigned by DISA after STIG release,"The operating system must prevent the installation of patches, service packs, device drivers, or operating system components without verification they have been digitally signed using a certificate that is recognized and approved by the organization.",,,,,,,,,,,,
CCI-001749,SRG-OS-000366-GPOS-00153,TBD - Assigned by DISA after STIG release,"The operating system must prevent the installation of patches, service packs, device drivers, or operating system components without verification they have been digitally signed using a certificate that is recognized and approved by the organization.",,,,,,,,,,,,
CCI-001814,SRG-OS-000365-GPOS-00152,TBD - Assigned by DISA after STIG release,The operating system must audit the enforcement actions used to restrict access associated with changes to the system.,,,,,,,,,,,,
CCI-001095,SRG-OS-000142-GPOS-00071,TBD - Assigned by DISA after STIG release,"The operating system must manage excess capacity, bandwidth, or other redundancy to limit the effects of information flooding types of Denial of Service (DoS) attacks.",,,,,,,,,,,,
CCI-001133,SRG-OS-000163-GPOS-00072,TBD - Assigned by DISA after STIG release,"The operating system must terminate all network connections associated with a communications session at the end of the session, or as follows: for in-band management sessions (privileged sessions), the session must be terminated after 10 minutes of inactivity; and for user sessions (non-privileged session), the session must be terminated after 15 minutes of inactivity, except to fulfill documented and validated mission requirements.",,,,,,,,,,,,
CCI-001133,SRG-OS-000163-GPOS-00072,TBD - Assigned by DISA after STIG release,"The operating system must terminate all network connections associated with a communications session at the end of the session, or as follows: for in-band management sessions (privileged sessions), the session must be terminated after 10 minutes of inactivity; and for user sessions (non-privileged session), the session must be terminated after 15 minutes of inactivity, except to fulfill documented and validated mission requirements.",,,,,,,,,,,,
CCI-001199,SRG-OS-000185-GPOS-00079,TBD - Assigned by DISA after STIG release,The operating system must protect the confidentiality and integrity of all information at rest.,,,,,,,,,,,,
CCI-001233,SRG-OS-000191-GPOS-00080,TBD - Assigned by DISA after STIG release,"The operating system must employ automated mechanisms to determine the state of system components with regard to flaw remediation using the following frequency: continuously, where HBSS is used; 30 days, for any additional internal network scans not covered by HBSS; and annually, for external scans by Computer Network Defense Service Provider (CNDSP).",,,,,,,,,,,,
CCI-001233,SRG-OS-000191-GPOS-00080,TBD - Assigned by DISA after STIG release,"The operating system must employ automated mechanisms to determine the state of system components with regard to flaw remediation using the following frequency: continuously, where HBSS is used; 30 days, for any additional internal network scans not covered by HBSS; and annually, for external scans by Computer Network Defense Service Provider (CNDSP).",,,,,,,,,,,,
CCI-001233,SRG-OS-000191-GPOS-00080,TBD - Assigned by DISA after STIG release,"The operating system must employ automated mechanisms to determine the state of system components with regard to flaw remediation using the following frequency: continuously, where HBSS is used; 30 days, for any additional internal network scans not covered by HBSS; and annually, for external scans by Computer Network Defense Service Provider (CNDSP).",,,,,,,,,,,,
CCI-001233,SRG-OS-000191-GPOS-00080,TBD - Assigned by DISA after STIG release,"The operating system must employ automated mechanisms to determine the state of system components with regard to flaw remediation using the following frequency: continuously, where HBSS is used; 30 days, for any additional internal network scans not covered by HBSS; and annually, for external scans by Computer Network Defense Service Provider (CNDSP).",,,,,,,,,,,,
CCI-001233,SRG-OS-000191-GPOS-00080,TBD - Assigned by DISA after STIG release,"The operating system must employ automated mechanisms to determine the state of system components with regard to flaw remediation using the following frequency: continuously, where HBSS is used; 30 days, for any additional internal network scans not covered by HBSS; and annually, for external scans by Computer Network Defense Service Provider (CNDSP).",,,,,,,,,,,,
CCI-001384,SRG-OS-000228-GPOS-00088,TBD - Assigned by DISA after STIG release,Any publically accessible connection to the operating system must display the Standard Mandatory DoD Notice and Consent Banner before granting access to the system.,,,,,,,,,,,,
CCI-001384,SRG-OS-000228-GPOS-00088,TBD - Assigned by DISA after STIG release,Any publically accessible connection to the operating system must display the Standard Mandatory DoD Notice and Consent Banner before granting access to the system.,,,,,,,,,,,,
CCI-001403,SRG-OS-000239-GPOS-00089,TBD - Assigned by DISA after STIG release,The operating system must audit all account modifications.,,,,,,,,,,,,
CCI-001404,SRG-OS-000240-GPOS-00090,TBD - Assigned by DISA after STIG release,The operating system must audit all account disabling actions.,,,,,,,,,,,,
CCI-001404,SRG-OS-000240-GPOS-00090,TBD - Assigned by DISA after STIG release,The operating system must audit all account disabling actions.,,,,,,,,,,,,
CCI-001405,SRG-OS-000241-GPOS-00091,TBD - Assigned by DISA after STIG release,The operating system must audit all account removal actions.,,,,,,,,,,,,
CCI-001405,SRG-OS-000241-GPOS-00091,TBD - Assigned by DISA after STIG release,The operating system must audit all account removal actions.,,,,,,,,,,,,
CCI-001453,SRG-OS-000250-GPOS-00093,TBD - Assigned by DISA after STIG release,The operating system must implement cryptography to protect the integrity of remote access sessions.,,,,,,,,,,,,
CCI-001464,SRG-OS-000254-GPOS-00095,TBD - Assigned by DISA after STIG release,The operating system must initiate session audits at system start-up.,,,,,,,,,,,,
CCI-001464,SRG-OS-000254-GPOS-00095,TBD - Assigned by DISA after STIG release,The operating system must initiate session audits at system start-up.,,,,,,,,,,,,
CCI-001813,SRG-OS-000364-GPOS-00151,TBD - Assigned by DISA after STIG release,The operating system must enforce access restrictions.,,,,,,,,,,,,
CCI-001813,SRG-OS-000364-GPOS-00151,TBD - Assigned by DISA after STIG release,The operating system must enforce access restrictions.,,,,,,,,,,,,
CCI-001487,SRG-OS-000255-GPOS-00096,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing information to establish the identity of any individual or process associated with the event.,,,,,,,,,,,,
CCI-001487,SRG-OS-000255-GPOS-00096,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing information to establish the identity of any individual or process associated with the event.,,,,,,,,,,,,
CCI-001744,SRG-OS-000363-GPOS-00150,TBD - Assigned by DISA after STIG release,The operating system must notify designated personnel if baseline configurations are changed in an unauthorized manner.,,,,,,,,,,,,
CCI-001619,SRG-OS-000266-GPOS-00101,TBD - Assigned by DISA after STIG release,The operating system must enforce password complexity by requiring that at least one special character be used.,,,,,,,,,,,,
CCI-001683,SRG-OS-000274-GPOS-00104,TBD - Assigned by DISA after STIG release,The operating system must notify system administrators and ISSOs when accounts are created.,,,,,,,,,,,,
CCI-001684,SRG-OS-000275-GPOS-00105,TBD - Assigned by DISA after STIG release,The operating system must notify system administrators and ISSOs when accounts are modified.,,,,,,,,,,,,
CCI-001685,SRG-OS-000276-GPOS-00106,TBD - Assigned by DISA after STIG release,The operating system must notify system administrators and ISSOs when accounts are disabled. ,,,,,,,,,,,,
CCI-001686,SRG-OS-000277-GPOS-00107,TBD - Assigned by DISA after STIG release,The operating system must notify system administrators and ISSOs when accounts are removed.,,,,,,,,,,,,
CCI-002361,SRG-OS-000279-GPOS-00109,TBD - Assigned by DISA after STIG release,The operating system must automatically terminate a user session after inactivity time-outs have expired or at shutdown.,,,,,,,,,,,,
CCI-002361,SRG-OS-000279-GPOS-00109,TBD - Assigned by DISA after STIG release,The operating system must automatically terminate a user session after inactivity time-outs have expired or at shutdown.,,,,,,,,,,,,
CCI-002322,SRG-OS-000298-GPOS-00116,TBD - Assigned by DISA after STIG release,The operating system must provide the capability to immediately disconnect or disable remote access to the operating system.,,,,,,,,,,,,
CCI-002130,SRG-OS-000303-GPOS-00120,TBD - Assigned by DISA after STIG release,The operating system must audit all account enabling actions.,,,,,,,,,,,,
CCI-002130,SRG-OS-000303-GPOS-00120,TBD - Assigned by DISA after STIG release,The operating system must audit all account enabling actions.,,,,,,,,,,,,
CCI-002235,SRG-OS-000324-GPOS-00125,TBD - Assigned by DISA after STIG release,"The operating system must prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.",,,,,,,,,,,,
CCI-002235,SRG-OS-000324-GPOS-00125,TBD - Assigned by DISA after STIG release,"The operating system must prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.",,,,,,,,,,,,
CCI-002235,SRG-OS-000324-GPOS-00125,TBD - Assigned by DISA after STIG release,"The operating system must prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.",,,,,,,,,,,,
CCI-002235,SRG-OS-000324-GPOS-00125,TBD - Assigned by DISA after STIG release,"The operating system must prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.",,,,,,,,,,,,
CCI-002235,SRG-OS-000324-GPOS-00125,TBD - Assigned by DISA after STIG release,"The operating system must prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.",,,,,,,,,,,,
CCI-002235,SRG-OS-000324-GPOS-00125,TBD - Assigned by DISA after STIG release,"The operating system must prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.",,,,,,,,,,,,
CCI-002235,SRG-OS-000324-GPOS-00125,TBD - Assigned by DISA after STIG release,"The operating system must prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.",,,,,,,,,,,,
CCI-002235,SRG-OS-000324-GPOS-00125,TBD - Assigned by DISA after STIG release,"The operating system must prevent non-privileged users from executing privileged functions to include disabling, circumventing, or altering implemented security safeguards/countermeasures.",,,,,,,,,,,,
CCI-002234,SRG-OS-000327-GPOS-00127,TBD - Assigned by DISA after STIG release,The operating system must audit the execution of privileged functions.,,,,,,,,,,,,
CCI-002238,SRG-OS-000329-GPOS-00128,TBD - Assigned by DISA after STIG release,The operating system must automatically lock an account until the locked account is released by an administrator when three unsuccessful logon attempts in 15 minutes occur.,,,,,,,,,,,,
CCI-002238,SRG-OS-000329-GPOS-00128,TBD - Assigned by DISA after STIG release,The operating system must automatically lock an account until the locked account is released by an administrator when three unsuccessful logon attempts in 15 minutes occur.,,,,,,,,,,,,
CCI-002238,SRG-OS-000329-GPOS-00128,TBD - Assigned by DISA after STIG release,The operating system must automatically lock an account until the locked account is released by an administrator when three unsuccessful logon attempts in 15 minutes occur.,,,,,,,,,,,,
CCI-001851,SRG-OS-000342-GPOS-00133,TBD - Assigned by DISA after STIG release,The operating system must off-load audit records onto a different system or media from the system being audited.,,,,,,,,,,,,
CCI-001851,SRG-OS-000342-GPOS-00133,TBD - Assigned by DISA after STIG release,The operating system must off-load audit records onto a different system or media from the system being audited.,,,,,,,,,,,,
