CCI,SRGID,STIGID,SRG Requirement,Requirement,SRG VulDiscussion,VulDiscussion,Status,SRG Check,Check,SRG Fix,Fix,Severity,Mitigation,Artifact Description,Status Justification
CCI-000068,SRG-OS-000033-GPOS-00014,TBD - Assigned by DISA after STIG release,The operating system must implement DoD-approved encryption to protect the confidentiality of remote access sessions.,CCE-80937-6:Configure Libreswan to use System Crypto Policy,"Without confidentiality protection mechanisms, unauthorized individuals may gain access to sensitive information via a remote access session.

Remote access is access to DoD nonpublic information systems by an authorized user (or an information system) communicating through an external, non-organization-controlled network. Remote access methods include, for example, dial-up, broadband, and wireless.

Encryption provides a means to secure the remote connection to prevent unauthorized access to the data traversing the remote access connection (e.g., RDP), thereby providing a degree of confidentiality. The encryption strength of a mechanism is selected based on the security categorization of the information.","Crypto Policies provide a centralized control over crypto algorithms usage of many packages.
Libreswan is supported by system crypto policy, but the Libreswan configuration may be
set up to ignore it.

To check that Crypto Policies settings are configured correctly, ensure that the /etc/ipsec.conf
includes the appropriate configuration file.
In /etc/ipsec.conf, make sure that the following line
is not commented out or superseded by later includes:
include /etc/crypto-policies/back-ends/libreswan.config",Applicable - Configurable,"Verify the operating system implements DoD-approved encryption to protect the confidentiality of remote access sessions. If it does not, this is a finding.","To verify that Libreswan uses the system crypto policy, run the following command:
$ grep include /etc/ipsec.conf
The output should return something similar to:
include /etc/crypto-policies/back-ends/libreswan.config
      Is it the case that Libreswan is installed and <tt>/etc/ipsec.conf</tt> does not contain <tt>include /etc/crypto-policies/back-ends/libreswan.config</tt>?
      ",Configure the operating system to implement DoD-approved encryption to protect the confidentiality of remote access sessions.,"Crypto Policies provide a centralized control over crypto algorithms usage of many packages.
Libreswan is supported by system crypto policy, but the Libreswan configuration may be
set up to ignore it.

To check that Crypto Policies settings are configured correctly, ensure that the /etc/ipsec.conf
includes the appropriate configuration file.
In /etc/ipsec.conf, make sure that the following line
is not commented out or superseded by later includes:
include /etc/crypto-policies/back-ends/libreswan.config",,,,
CCI-000172,SRG-OS-000463-GPOS-00207,TBD - Assigned by DISA after STIG release,The operating system must generate audit records when successful/unsuccessful attempts to modify security objects occur.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records when successful/unsuccessful attempts to modify security objects occur. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to generate audit records when successful/unsuccessful attempts to modify security objects occur.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000172,SRG-OS-000462-GPOS-00206,TBD - Assigned by DISA after STIG release,The operating system must generate audit records when successful/unsuccessful attempts to modify privileges occur.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records when successful/unsuccessful attempts to modify privileges occur. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to generate audit records when successful/unsuccessful attempts to modify privileges occur.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000130,SRG-OS-000037-GPOS-00015,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing information to establish what type of events occurred.,CCE-80872-5:Enable auditd Service,"Without establishing what type of events occurred, it would be difficult to establish, correlate, and investigate the events leading up to an outage or attack.

Audit record content that may be necessary to satisfy this requirement includes, for example, time stamps, source and destination addresses, user/process identifiers, event descriptions, success/fail indications, filenames involved, and access control or flow control rules invoked.

Associating event types with detected events in the operating system audit logs provides a means of investigating an attack; recognizing resource utilization or capacity thresholds; or identifying an improperly configured operating system.","The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",Applicable - Configurable,"Verify the operating system produces audit records containing information to establish what type of events occurred. If it does not, this is a finding."," Run the following command to determine the current status of the auditd service: $ systemctl is-active auditd If the service is running, it should return the following: active
      Is it the case that ?
      ",Configure the operating system to produce audit records containing information to establish what type of events occurred.,"The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",,,,
CCI-000131,SRG-OS-000038-GPOS-00016,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing information to establish when (date and time) the events occurred.,CCE-80872-5:Enable auditd Service,"Without establishing when events occurred, it is impossible to establish, correlate, and investigate the events leading up to an outage or attack.

In order to compile an accurate risk assessment and provide forensic analysis, it is essential for security personnel to know when events occurred (date and time).

Associating event types with detected events in the operating system audit logs provides a means of investigating an attack; recognizing resource utilization or capacity thresholds; or identifying an improperly configured operating system.","The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",Applicable - Configurable,"Verify the operating system produces audit records containing information to establish when (date and time) the events occurred. If it does not, this is a finding."," Run the following command to determine the current status of the auditd service: $ systemctl is-active auditd If the service is running, it should return the following: active
      Is it the case that ?
      ",Configure the operating system to produce audit records containing information to establish when (date and time) the events occurred.,"The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",,,,
CCI-000132,SRG-OS-000039-GPOS-00017,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing information to establish where the events occurred.,CCE-80872-5:Enable auditd Service,"Without establishing where events occurred, it is impossible to establish, correlate, and investigate the events leading up to an outage or attack.

In order to compile an accurate risk assessment and provide forensic analysis, it is essential for security personnel to know where events occurred, such as operating system components, modules, device identifiers, node names, file names, and functionality.

Associating information about where the event occurred within the operating system provides a means of investigating an attack; recognizing resource utilization or capacity thresholds; or identifying an improperly configured operating system.","The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",Applicable - Configurable,"Verify the operating system produces audit records containing information to establish where the events occurred. If it does not, this is a finding."," Run the following command to determine the current status of the auditd service: $ systemctl is-active auditd If the service is running, it should return the following: active
      Is it the case that ?
      ",Configure the operating system to produce audit records containing information to establish where the events occurred.,"The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",,,,
CCI-000132,SRG-OS-000039-GPOS-00017,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing information to establish where the events occurred.,CCE-82897-0:Set hostname as computer node name in audit logs,"Without establishing where events occurred, it is impossible to establish, correlate, and investigate the events leading up to an outage or attack.

In order to compile an accurate risk assessment and provide forensic analysis, it is essential for security personnel to know where events occurred, such as operating system components, modules, device identifiers, node names, file names, and functionality.

Associating information about where the event occurred within the operating system provides a means of investigating an attack; recognizing resource utilization or capacity thresholds; or identifying an improperly configured operating system.","To configure Audit daemon to use value returned by gethostname
syscall as computer node name in the audit events,
set name_format to hostname
in /etc/audit/auditd.conf.",Applicable - Configurable,"Verify the operating system produces audit records containing information to establish where the events occurred. If it does not, this is a finding.","To verify that Audit Daemon is configured to record the hostname
in audit events, run the following command:
$ sudo grep name_format /etc/audit/auditd.conf
The output should return the following:
name_format = hostname
      Is it the case that name_format isn't set to hostname?
      ",Configure the operating system to produce audit records containing information to establish where the events occurred.,"To configure Audit daemon to use value returned by gethostname
syscall as computer node name in the audit events,
set name_format to hostname
in /etc/audit/auditd.conf.",,,,
CCI-000133,SRG-OS-000040-GPOS-00018,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing information to establish the source of the events.,CCE-80872-5:Enable auditd Service,"Without establishing the source of the event, it is impossible to establish, correlate, and investigate the events leading up to an outage or attack.

In addition to logging where events occur within the operating system, the operating system must also generate audit records that identify sources of events. Sources of operating system events include, but are not limited to, processes and services.

In order to compile an accurate risk assessment and provide forensic analysis, it is essential for security personnel to know the source of the event.","The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",Applicable - Configurable,"Verify the operating system produces audit records containing information to establish the source of the events. If it does not, this is a finding."," Run the following command to determine the current status of the auditd service: $ systemctl is-active auditd If the service is running, it should return the following: active
      Is it the case that ?
      ",Configure the operating system to produce audit records containing information to establish the source of the events.,"The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",,,,
CCI-000135,SRG-OS-000042-GPOS-00021,TBD - Assigned by DISA after STIG release,The operating system must produce audit records containing the individual identities of group account users.,CCE-80872-5:Enable auditd Service,"Reconstruction of harmful events or forensic analysis is not possible if audit records do not contain enough information.

At a minimum, the organization must audit the individual identities of group users. The organization must maintain audit trails in sufficient detail to reconstruct events to determine the actual account involved in the activity.","The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",Applicable - Configurable,"Verify the operating system produces audit records containing the individual identities of group account users. If it does not, this is a finding."," Run the following command to determine the current status of the auditd service: $ systemctl is-active auditd If the service is running, it should return the following: active
      Is it the case that ?
      ",Configure the operating system to produce audit records containing the individual identities of group account users.,"The auditd service is an essential userspace component of
the Linux Auditing System, as it is responsible for writing audit records to
disk.

The auditd service can be enabled with the following command:
$ sudo systemctl enable auditd.service",,,,
CCI-000154,SRG-OS-000051-GPOS-00024,TBD - Assigned by DISA after STIG release,The operating system must provide the capability to centrally review and analyze audit records from multiple components within the system.,CCE-82258-5:Set number of records to cause an explicit flush to audit logs,"Successful incident response and auditing relies on timely, accurate system information and analysis in order to allow the organization to identify and respond to potential incidents in a proficient manner. If the operating system does not provide the ability to centrally review the operating system logs, forensic analysis is negatively impacted.

Segregation of logging data to multiple disparate computer systems is counterproductive and makes log analysis and log event alarming difficult to implement and manage, particularly when the system has multiple logging components writing to different locations or systems.

To support the centralized capability, the operating system must be able to provide the information in a format that can be extracted and used, allowing the application performing the centralization of the log records to meet this requirement.","To configure Audit daemon to issue an explicit flush to disk command
after writing 50 records, set freq to 50
in /etc/audit/auditd.conf.",Applicable - Configurable,"Verify the operating system provides the capability to centrally review and analyze audit records from multiple components within the system. If it does not, this is a finding.","To verify that Audit Daemon is configured to flush to disk after
every 50 records, run the following command:
$ sudo grep freq /etc/audit/auditd.conf
The output should return the following:
freq = 50
      Is it the case that freq isn't set to 50?
      ",Configure the operating system to provide the capability to centrally review and analyze audit records from multiple components within the system.,"To configure Audit daemon to issue an explicit flush to disk command
after writing 50 records, set freq to 50
in /etc/audit/auditd.conf.",,,,
CCI-000154,SRG-OS-000051-GPOS-00024,TBD - Assigned by DISA after STIG release,The operating system must provide the capability to centrally review and analyze audit records from multiple components within the system.,CCE-80847-7:Ensure rsyslog is Installed,"Successful incident response and auditing relies on timely, accurate system information and analysis in order to allow the organization to identify and respond to potential incidents in a proficient manner. If the operating system does not provide the ability to centrally review the operating system logs, forensic analysis is negatively impacted.

Segregation of logging data to multiple disparate computer systems is counterproductive and makes log analysis and log event alarming difficult to implement and manage, particularly when the system has multiple logging components writing to different locations or systems.

To support the centralized capability, the operating system must be able to provide the information in a format that can be extracted and used, allowing the application performing the centralization of the log records to meet this requirement.",Rsyslog is installed by default. The rsyslog package can be installed with the following command:  $ sudo yum install rsyslog,Applicable - Configurable,"Verify the operating system provides the capability to centrally review and analyze audit records from multiple components within the system. If it does not, this is a finding.","Run the following command to determine if the rsyslog package is installed: $ rpm -q rsyslog
      Is it the case that the package is not installed?
      ",Configure the operating system to provide the capability to centrally review and analyze audit records from multiple components within the system.,Rsyslog is installed by default. The rsyslog package can be installed with the following command:  $ sudo yum install rsyslog,,,,
CCI-000169,SRG-OS-000062-GPOS-00031,TBD - Assigned by DISA after STIG release,The operating system must provide audit record generation capability for DoD-defined auditable events for all operating system components.,CCE-82233-8:Include Local Events in Audit Logs,"Without the capability to generate audit records, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).

The list of audited events is the set of events for which audits are to be generated. This set of events is typically a subset of the list of all events for which the system is capable of generating audit records.

DoD has defined the list of events for which the operating system will provide an audit record generation capability as the following: 

1) Successful and unsuccessful attempts to access, modify, or delete privileges, security objects, security levels, or categories of information (e.g., classification levels);

2) Access actions, such as successful and unsuccessful logon attempts, privileged activities or other system-level access, starting and ending time for user access to the system, concurrent logons from different workstations, successful and unsuccessful accesses to objects, all program initiations, and all direct access to the information system;

3) All account creations, modifications, disabling, and terminations; and 

4) All kernel module load, unload, and restart actions.","To configure Audit daemon to include local events in Audit logs, set
local_events to yes in /etc/audit/auditd.conf.
This is the default setting.",Applicable - Configurable,"Verify the operating system provides audit record generation capability for DoD-defined auditable events for all operating system components. 

DoD has defined the list of events for which the operating system will provide an audit record generation capability as the following: 

1) Successful and unsuccessful attempts to access, modify, or delete privileges, security objects, security levels, or categories of information (e.g., classification levels);

2) Access actions, such as successful and unsuccessful logon attempts, privileged activities or other system-level access, starting and ending time for user access to the system, concurrent logons from different workstations, successful and unsuccessful accesses to objects, all program initiations, and all direct access to the information system;

3) All account creations, modifications, disabling, and terminations; and 

4) All kernel module load, unload, and restart actions.

If it does not, this is a finding.","To verify that Audit Daemon is configured to include local events, run the
following command:
$ sudo grep local_events /etc/audit/auditd.conf
The output should return the following:
local_events = yes
      Is it the case that local_events isn't set to yes?
      ","Configure the operating system to provide audit record generation capability for DoD-defined auditable events for all operating system components.

DoD has defined the list of events for which the operating system will provide an audit record generation capability as the following: 

1) Successful and unsuccessful attempts to access, modify, or delete privileges, security objects, security levels, or categories of information (e.g., classification levels);

2) Access actions, such as successful and unsuccessful logon attempts, privileged activities or other system-level access, starting and ending time for user access to the system, concurrent logons from different workstations, successful and unsuccessful accesses to objects, all program initiations, and all direct access to the information system;

3) All account creations, modifications, disabling, and terminations; and 

4) All kernel module load, unload, and restart actions.","To configure Audit daemon to include local events in Audit logs, set
local_events to yes in /etc/audit/auditd.conf.
This is the default setting.",,,,
CCI-000169,SRG-OS-000062-GPOS-00031,TBD - Assigned by DISA after STIG release,The operating system must provide audit record generation capability for DoD-defined auditable events for all operating system components.,CCE-82168-6:Log USBGuard daemon audit events using Linux Audit,"Without the capability to generate audit records, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).

The list of audited events is the set of events for which audits are to be generated. This set of events is typically a subset of the list of all events for which the system is capable of generating audit records.

DoD has defined the list of events for which the operating system will provide an audit record generation capability as the following: 

1) Successful and unsuccessful attempts to access, modify, or delete privileges, security objects, security levels, or categories of information (e.g., classification levels);

2) Access actions, such as successful and unsuccessful logon attempts, privileged activities or other system-level access, starting and ending time for user access to the system, concurrent logons from different workstations, successful and unsuccessful accesses to objects, all program initiations, and all direct access to the information system;

3) All account creations, modifications, disabling, and terminations; and 

4) All kernel module load, unload, and restart actions.","To configure USBGuard daemon to log via Linux Audit
(as opposed directly to a file),
AuditBackend option in /etc/usbguard/usbguard-daemon.conf
needs to be set to LinuxAudit.",Applicable - Configurable,"Verify the operating system provides audit record generation capability for DoD-defined auditable events for all operating system components. 

DoD has defined the list of events for which the operating system will provide an audit record generation capability as the following: 

1) Successful and unsuccessful attempts to access, modify, or delete privileges, security objects, security levels, or categories of information (e.g., classification levels);

2) Access actions, such as successful and unsuccessful logon attempts, privileged activities or other system-level access, starting and ending time for user access to the system, concurrent logons from different workstations, successful and unsuccessful accesses to objects, all program initiations, and all direct access to the information system;

3) All account creations, modifications, disabling, and terminations; and 

4) All kernel module load, unload, and restart actions.

If it does not, this is a finding.","To verify that Linux Audit logging si enabled for the USBGuard daemon,
run the following command:
$ sudo grep AuditBackend /etc/usbguard/usbguard-daemon.conf
The output should be
AuditBackend=LinuxAudit
      Is it the case that AuditBackend is not set to LinuxAudit?
      ","Configure the operating system to provide audit record generation capability for DoD-defined auditable events for all operating system components.

DoD has defined the list of events for which the operating system will provide an audit record generation capability as the following: 

1) Successful and unsuccessful attempts to access, modify, or delete privileges, security objects, security levels, or categories of information (e.g., classification levels);

2) Access actions, such as successful and unsuccessful logon attempts, privileged activities or other system-level access, starting and ending time for user access to the system, concurrent logons from different workstations, successful and unsuccessful accesses to objects, all program initiations, and all direct access to the information system;

3) All account creations, modifications, disabling, and terminations; and 

4) All kernel module load, unload, and restart actions.","To configure USBGuard daemon to log via Linux Audit
(as opposed directly to a file),
AuditBackend option in /etc/usbguard/usbguard-daemon.conf
needs to be set to LinuxAudit.",,,,
CCI-000172,SRG-OS-000064-GPOS-00033,TBD - Assigned by DISA after STIG release,The operating system must generate audit records when successful/unsuccessful attempts to access privileges occur.,CCE-82309-6:Configure audit according to OSPP requirements,"Without generating audit records that are specific to the security and mission needs of the organization, it would be difficult to establish, correlate, and investigate the events relating to an incident or identify those responsible for one.

Audit records can be generated from various components within the information system (e.g., module or policy filter).","Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",Applicable - Configurable,"Verify the operating system generates audit records when successful/unsuccessful attempts to access privileges occur. If it does not, this is a finding.","To verify that audit is configured for OSPP v4.2.1, run the following commands:
for file in ""10-base-config"" ""11-loginuid"" ""30-ospp-v42"" ""43-module-load"";do diff /etc/audit/rules.d/$file.rules /usr/share/doc/audit*/rules/$file.rules; done

If the system is configured properly, no lines should be returned.
      Is it the case that the files are not there or differ?
      ",Configure the operating system to generate audit records when successful/unsuccessful attempts to access privileges occur.,"Configure audit to meet requirements for Operating System Protection Profile (OSPP) v4.2.1.

Audit defines groups of rules in /usr/share/doc/audit/rules to satisfy specific policies.

To fulfill requirements for compliance with OSPP v4.2.1, the following files are necessary:
/usr/share/doc/audit/rules/10-base-config.rules/usr/share/doc/audit/rules/11-loginuid.rules/usr/share/doc/audit/rules/30-ospp-v42.rules/usr/share/doc/audit/rules/43-module-load.rules

Copy the files from /usr/share/doc/audit/rules to /etc/audit/rules.d:

cp /usr/share/doc/audit*/rules/{10-base-config,11-loginuid,30-ospp-v42,43-module-load}.rules /etc/audit/rules.d/
",,,,
CCI-000192,SRG-OS-000069-GPOS-00037,TBD - Assigned by DISA after STIG release,The operating system must enforce password complexity by requiring that at least one upper-case character be used.,CCE-80665-3:Ensure PAM Enforces Password Requirements - Minimum Uppercase Characters,"Use of a complex password helps to increase the time and resources required to compromise the password. Password complexity, or strength, is a measure of the effectiveness of a password in resisting attempts at guessing and brute-force attacks.

Password complexity is one factor of several that determines how long it takes to crack a password. The more complex the password, the greater the number of possible combinations that need to be tested before the password is compromised.","The pam_pwquality module's ucredit= parameter controls requirements for
usage of uppercase letters in a password. When set to a negative number, any password will be required to
contain that many uppercase characters. When set to a positive number, pam_pwquality will grant +1 additional
length credit for each uppercase character. Modify the ucredit setting in
/etc/security/pwquality.conf to require the use of an uppercase character in passwords.",Applicable - Configurable,"Verify the operating system enforces password complexity by requiring that at least one upper-case character be used. If it does not, this is a finding.","To check how many uppercase characters are required in a password, run the following command:
$ grep ucredit /etc/security/pwquality.conf
The ucredit parameter (as a negative number) will indicate how many uppercase characters are required.
The DoD and FISMA require at least one uppercase character in a password.
This would appear as ucredit = -1.
      Is it the case that ucredit is not found or not set less than or equal to the required value?
      ",Configure the operating system to enforce password complexity by requiring that at least one upper-case character be used.,"The pam_pwquality module's ucredit= parameter controls requirements for
usage of uppercase letters in a password. When set to a negative number, any password will be required to
contain that many uppercase characters. When set to a positive number, pam_pwquality will grant +1 additional
length credit for each uppercase character. Modify the ucredit setting in
/etc/security/pwquality.conf to require the use of an uppercase character in passwords.",,,,
CCI-000193,SRG-OS-000070-GPOS-00038,TBD - Assigned by DISA after STIG release,The operating system must enforce password complexity by requiring that at least one lower-case character be used.,CCE-80655-4:Ensure PAM Enforces Password Requirements - Minimum Lowercase Characters,"Use of a complex password helps to increase the time and resources required to compromise the password. Password complexity, or strength, is a measure of the effectiveness of a password in resisting attempts at guessing and brute-force attacks.

Password complexity is one factor of several that determines how long it takes to crack a password. The more complex the password, the greater the number of possible combinations that need to be tested before the password is compromised.","The pam_pwquality module's lcredit parameter controls requirements for
usage of lowercase letters in a password. When set to a negative number, any password will be required to
contain that many lowercase characters. When set to a positive number, pam_pwquality will grant +1 additional
length credit for each lowercase character. Modify the lcredit setting in
/etc/security/pwquality.conf to require the use of a lowercase character in passwords.",Applicable - Configurable,"Verify the operating system enforces password complexity by requiring that at least one lower-case character be used. If it does not, this is a finding.","To check how many lowercase characters are required in a password, run the following command:
$ grep lcredit /etc/security/pwquality.conf
The lcredit parameter (as a negative number) will indicate how many special characters are required.
The DoD and FISMA require at least one lowercase character in a password. This would appear as lcredit = -1.
      Is it the case that lcredit is not found or not less than or equal to the required value?
      ",Configure the operating system to enforce password complexity by requiring that at least one lower-case character be used.,"The pam_pwquality module's lcredit parameter controls requirements for
usage of lowercase letters in a password. When set to a negative number, any password will be required to
contain that many lowercase characters. When set to a positive number, pam_pwquality will grant +1 additional
length credit for each lowercase character. Modify the lcredit setting in
/etc/security/pwquality.conf to require the use of a lowercase character in passwords.",,,,
CCI-000194,SRG-OS-000071-GPOS-00039,TBD - Assigned by DISA after STIG release,The operating system must enforce password complexity by requiring that at least one numeric character be used.,CCE-80653-9:Ensure PAM Enforces Password Requirements - Minimum Digit Characters,"Use of a complex password helps to increase the time and resources required to compromise the password. Password complexity, or strength, is a measure of the effectiveness of a password in resisting attempts at guessing and brute-force attacks.

Password complexity is one factor of several that determines how long it takes to crack a password. The more complex the password, the greater the number of possible combinations that need to be tested before the password is compromised.","The pam_pwquality module's dcredit parameter controls requirements for
usage of digits in a password. When set to a negative number, any password will be required to
contain that many digits. When set to a positive number, pam_pwquality will grant +1 additional
length credit for each digit. Modify the dcredit setting in
/etc/security/pwquality.conf to require the use of a digit in passwords.",Applicable - Configurable,"Verify the operating system enforces password complexity by requiring that at least one numeric character be used. If it does not, this is a finding.","To check how many digits are required in a password, run the following command:
$ grep dcredit /etc/security/pwquality.conf
The dcredit parameter (as a negative number) will indicate how many digits are required.
The DoD requires at least one digit in a password. This would appear as dcredit = -1.
      Is it the case that dcredit is not found or not equal to or less than the required value?
      ",Configure the operating system to enforce password complexity by requiring that at least one numeric character be used.,"The pam_pwquality module's dcredit parameter controls requirements for
usage of digits in a password. When set to a negative number, any password will be required to
contain that many digits. When set to a positive number, pam_pwquality will grant +1 additional
length credit for each digit. Modify the dcredit setting in
/etc/security/pwquality.conf to require the use of a digit in passwords.",,,,
CCI-000195,SRG-OS-000072-GPOS-00040,TBD - Assigned by DISA after STIG release,The operating system must require the change of at least 50% of the total number of characters when passwords are changed.,CCE-80654-7:Ensure PAM Enforces Password Requirements - Minimum Different Characters," If the operating system allows the user to consecutively reuse extensive portions of passwords, this increases the chances of password compromise by increasing the window of opportunity for attempts at guessing and brute-force attacks.

The number of changed characters refers to the number of changes required with respect to the total number of positions in the current password. In other words, characters may be the same within the two passwords; however, the positions of the like characters must be different.

If the password length is an odd number then number of changed characters must be rounded up.  For example, a password length of 15 characters must require the change of at least 8 characters.","The pam_pwquality module's difok parameter sets the number of characters
in a password that must not be present in and old password during a password change.

Modify the difok setting in /etc/security/pwquality.conf
to equal  to require differing characters
when changing passwords.",Applicable - Configurable,"Verify the operating system requires the change of at least eight of the total number of characters when passwords are changed. If it does not, this is a finding.","To check how many characters must differ during a password change, run the following command:
$ grep difok /etc/security/pwquality.conf
The difok parameter will indicate how many characters must differ.
      Is it the case that difok is not found or not equal to or greater than the required value?
      ", Configure the operating system to require the change of at least eight of the total number of characters when passwords are changed.,"The pam_pwquality module's difok parameter sets the number of characters
in a password that must not be present in and old password during a password change.

Modify the difok setting in /etc/security/pwquality.conf
to equal  to require differing characters
when changing passwords.",,,,
